Name,State,Year,Population,Percent change
Iola,Kansas,1890,1706,55.7
Iola,Kansas,1900,5791,239.4
Iola,Kansas,1910,9032,56.0
Iola,Kansas,1920,8513,-5.7
Iola,Kansas,1930,7160,-15.9
Iola,Kansas,1940,7244,1.2
Iola,Kansas,1950,7094,-2.1
Iola,Kansas,1960,6885,-2.9
Iola,Kansas,1970,6493,-5.7
Iola,Kansas,1980,6938,6.9
Iola,Kansas,1990,6351,-8.5
Iola,Kansas,2000,6302,-0.8
Iola,Kansas,2010,5704,-9.5
Iola,Kansas,2020,5396,-5.4
Irene,South Dakota,1900,229,0.0
Irene,South Dakota,1910,263,14.8
Irene,South Dakota,1920,446,69.6
Irene,South Dakota,1930,491,10.1
Irene,South Dakota,1940,391,-20.4
Irene,South Dakota,1950,374,-4.3
Irene,South Dakota,1960,399,6.7
Irene,South Dakota,1970,461,15.5
Irene,South Dakota,1980,523,13.4
Irene,South Dakota,1990,464,-11.3
Irene,South Dakota,2000,432,-6.9
Irene,South Dakota,2010,420,-2.8
Irene,South Dakota,2020,422,0.5
Iroquois,South Dakota,1890,181,0.0
Iroquois,South Dakota,1900,276,52.5
Iroquois,South Dakota,1910,578,109.4
Iroquois,South Dakota,1920,651,12.6
Iroquois,South Dakota,1930,531,-18.4
Iroquois,South Dakota,1940,413,-22.2
Iroquois,South Dakota,1950,413,0.0
Iroquois,South Dakota,1960,385,-6.8
Iroquois,South Dakota,1970,375,-2.6
Iroquois,South Dakota,1980,348,-7.2
Iroquois,South Dakota,1990,328,-5.7
Iroquois,South Dakota,2000,278,-15.2
Iroquois,South Dakota,2010,266,-4.3
Iroquois,South Dakota,2020,292,9.8
Isabel,South Dakota,1920,240,0.0
Isabel,South Dakota,1930,430,79.2
Isabel,South Dakota,1940,490,14.0
Isabel,South Dakota,1950,511,4.3
Isabel,South Dakota,1960,488,-4.5
Isabel,South Dakota,1970,394,-19.3
Isabel,South Dakota,1980,332,-15.7
Isabel,South Dakota,1990,319,-3.9
Isabel,South Dakota,2000,239,-25.1
Isabel,South Dakota,2010,135,-43.5
Isabel,South Dakota,2020,145,7.4
Iuka,Kansas,1910,228,0.0
Iuka,Kansas,1920,198,-13.2
Iuka,Kansas,1930,185,-6.6
Iuka,Kansas,1940,183,-1.1
Iuka,Kansas,1950,129,-29.5
Iuka,Kansas,1960,225,74.4
Iuka,Kansas,1970,210,-6.7
Iuka,Kansas,1980,235,11.9
Iuka,Kansas,1990,197,-16.2
Iuka,Kansas,2000,185,-6.1
Iuka,Kansas,2010,163,-11.9
Iuka,Kansas,2020,151,-7.4
Jamestown,Kansas,1880,101,0.0
Jamestown,Kansas,1890,372,268.3
Jamestown,Kansas,1900,400,7.5
Jamestown,Kansas,1910,462,15.5
Jamestown,Kansas,1920,495,7.1
Jamestown,Kansas,1930,507,2.4
Jamestown,Kansas,1940,490,-3.4
Jamestown,Kansas,1950,494,0.8
Jamestown,Kansas,1960,422,-14.6
Jamestown,Kansas,1970,470,11.4
Jamestown,Kansas,1980,440,-6.4
Jamestown,Kansas,1990,325,-26.1
Jamestown,Kansas,2000,399,22.8
Jamestown,Kansas,2010,286,-28.3
Jamestown,Kansas,2020,237,-17.1
Jayton,Texas,1910,314,0.0
Jayton,Texas,1930,623,0.0
Jayton,Texas,1940,770,23.6
Jayton,Texas,1950,635,-17.5
Jayton,Texas,1960,649,2.2
Jayton,Texas,1970,703,8.3
Jayton,Texas,1980,638,-9.2
Jayton,Texas,1990,608,-4.7
Jayton,Texas,2000,513,-15.6
Jayton,Texas,2010,534,4.1
Jayton,Texas,2020,511,-4.3
Jet,Oklahoma,1910,365,0.0
Jet,Oklahoma,1920,370,1.4
Jet,Oklahoma,1930,389,5.1
Jet,Oklahoma,1940,442,13.6
Jet,Oklahoma,1950,371,-16.1
Jet,Oklahoma,1960,339,-8.6
Jet,Oklahoma,1970,317,-6.5
Jet,Oklahoma,1980,352,11.0
Jet,Oklahoma,1990,272,-22.7
Jet,Oklahoma,2000,230,-15.4
Jet,Oklahoma,2010,213,-7.4
Jet,Oklahoma,2020,197,-7.5
Jewell,Kansas,1880,372,0.0
Jewell,Kansas,1890,702,88.7
Jewell,Kansas,1900,736,4.8
Jewell,Kansas,1910,839,14.0
Jewell,Kansas,1920,805,-4.1
Jewell,Kansas,1930,707,-12.2
Jewell,Kansas,1940,669,-5.4
Jewell,Kansas,1950,593,-11.4
Jewell,Kansas,1960,582,-1.9
Jewell,Kansas,1970,569,-2.2
Jewell,Kansas,1980,589,3.5
Jewell,Kansas,1990,529,-10.2
Jewell,Kansas,2000,483,-8.7
Jewell,Kansas,2010,432,-10.6
Jewell,Kansas,2020,370,-14.4
Johnstown,Nebraska,1920,290,0.0
Johnstown,Nebraska,1930,229,-21.0
Johnstown,Nebraska,1940,173,-24.5
Johnstown,Nebraska,1950,109,-37.0
Johnstown,Nebraska,1960,81,-25.7
Johnstown,Nebraska,1970,82,1.2
Johnstown,Nebraska,1980,78,-4.9
Johnstown,Nebraska,1990,48,-38.5
Johnstown,Nebraska,2000,53,10.4
Johnstown,Nebraska,2010,64,20.8
Johnstown,Nebraska,2020,47,-26.6
Jud,North Dakota,1910,99,0.0
Jud,North Dakota,1920,178,79.8
Jud,North Dakota,1930,140,-21.3
Jud,North Dakota,1940,202,44.3
Jud,North Dakota,1950,175,-13.4
Jud,North Dakota,1960,156,-10.9
Jud,North Dakota,1970,110,-29.5
Jud,North Dakota,1980,118,7.3
Jud,North Dakota,1990,84,-28.8
Jud,North Dakota,2000,76,-9.5
Jud,North Dakota,2010,72,-5.3
Jud,North Dakota,2020,65,-9.7
Kadoka,South Dakota,1910,222,0.0
Kadoka,South Dakota,1920,341,53.6
Kadoka,South Dakota,1930,385,12.9
Kadoka,South Dakota,1940,464,20.5
Kadoka,South Dakota,1950,584,25.9
Kadoka,South Dakota,1960,840,43.8
Kadoka,South Dakota,1970,815,-3.0
Kadoka,South Dakota,1980,832,2.1
Kadoka,South Dakota,1990,736,-11.5
Kadoka,South Dakota,2000,706,-4.1
Kadoka,South Dakota,2010,654,-7.4
Kadoka,South Dakota,2020,543,-17.0
Kathryn,North Dakota,1920,289,0.0
Kathryn,North Dakota,1930,224,-22.5
Kathryn,North Dakota,1940,229,2.2
Kathryn,North Dakota,1950,200,-12.7
Kathryn,North Dakota,1960,142,-29.0
Kathryn,North Dakota,1970,109,-23.2
Kathryn,North Dakota,1980,95,-12.8
Kathryn,North Dakota,1990,72,-24.2
Kathryn,North Dakota,2000,63,-12.5
Kathryn,North Dakota,2010,52,-17.5
Kathryn,North Dakota,2020,66,26.9
Kaw City,Oklahoma,1910,595,0.0
Kaw City,Oklahoma,1920,627,5.4
Kaw City,Oklahoma,1930,1001,59.6
Kaw City,Oklahoma,1940,809,-19.2
Kaw City,Oklahoma,1950,561,-30.7
Kaw City,Oklahoma,1960,457,-18.5
Kaw City,Oklahoma,1970,283,-38.1
Kaw City,Oklahoma,1980,283,0.0
Kaw City,Oklahoma,1990,314,11.0
Kaw City,Oklahoma,2000,372,18.5
Kaw City,Oklahoma,2010,375,0.8
Kaw City,Oklahoma,2020,325,-13.3
Kenesaw,Nebraska,1900,504,0.0
Kenesaw,Nebraska,1910,657,30.4
Kenesaw,Nebraska,1920,646,-1.7
Kenesaw,Nebraska,1930,614,-5.0
Kenesaw,Nebraska,1940,551,-10.3
Kenesaw,Nebraska,1950,584,6.0
Kenesaw,Nebraska,1960,546,-6.5
Kenesaw,Nebraska,1970,728,33.3
Kenesaw,Nebraska,1980,854,17.3
Kenesaw,Nebraska,1990,818,-4.2
Kenesaw,Nebraska,2000,873,6.7
Kenesaw,Nebraska,2010,880,0.8
Kenesaw,Nebraska,2020,919,4.4
Kilgore,Nebraska,1920,274,0.0
Kilgore,Nebraska,1930,232,-15.3
Kilgore,Nebraska,1940,173,-25.4
Kilgore,Nebraska,1950,189,9.2
Kilgore,Nebraska,1960,157,-16.9
Kilgore,Nebraska,1970,110,-29.9
Kilgore,Nebraska,1980,76,-30.9
Kilgore,Nebraska,1990,79,3.9
Kilgore,Nebraska,2000,99,25.3
Kilgore,Nebraska,2010,77,-22.2
Kilgore,Nebraska,2020,63,-18.2
Kincaid,Kansas,1890,284,0.0
Kincaid,Kansas,1900,364,28.2
Kincaid,Kansas,1910,426,17.0
Kincaid,Kansas,1920,443,4.0
Kincaid,Kansas,1930,380,-14.2
Kincaid,Kansas,1940,401,5.5
Kincaid,Kansas,1950,309,-22.9
Kincaid,Kansas,1960,220,-28.8
Kincaid,Kansas,1970,189,-14.1
Kincaid,Kansas,1980,192,1.6
Kincaid,Kansas,1990,170,-11.5
Kincaid,Kansas,2000,178,4.7
Kincaid,Kansas,2010,122,-31.5
Kincaid,Kansas,2020,103,-15.6
Kiowa,Kansas,1880,42,0.0
Kiowa,Kansas,1890,893,0.0
Kiowa,Kansas,1900,765,-14.3
Kiowa,Kansas,1910,1520,98.7
Kiowa,Kansas,1920,1539,1.3
Kiowa,Kansas,1930,1501,-2.5
Kiowa,Kansas,1940,1379,-8.1
Kiowa,Kansas,1950,1561,13.2
Kiowa,Kansas,1960,1674,7.2
Kiowa,Kansas,1970,1414,-15.5
Kiowa,Kansas,1980,1409,-0.4
Kiowa,Kansas,1990,1160,-17.7
Kiowa,Kansas,2000,1055,-9.1
Kiowa,Kansas,2010,1026,-2.7
Kiowa,Kansas,2020,902,-12.1
Kirwin,Kansas,1880,807,0.0
Kirwin,Kansas,1890,689,-14.6
Kirwin,Kansas,1900,586,-14.9
Kirwin,Kansas,1910,626,6.8
Kirwin,Kansas,1920,553,-11.7
Kirwin,Kansas,1930,500,-9.6
Kirwin,Kansas,1940,392,-21.6
Kirwin,Kansas,1950,374,-4.6
Kirwin,Kansas,1960,356,-4.8
Kirwin,Kansas,1970,293,-17.7
Kirwin,Kansas,1980,249,-15.0
Kirwin,Kansas,1990,269,8.0
Kirwin,Kansas,2000,229,-14.9
Kirwin,Kansas,2010,171,-25.3
Kirwin,Kansas,2020,139,-18.7
Knowles,Oklahoma,1930,219,0.0
Knowles,Oklahoma,1940,104,-52.5
Knowles,Oklahoma,1950,91,-12.5
Knowles,Oklahoma,1960,62,-31.9
Knowles,Oklahoma,1970,52,-16.1
Knowles,Oklahoma,1980,44,-15.4
Knowles,Oklahoma,1990,18,-59.1
Knowles,Oklahoma,2000,32,77.8
Knowles,Oklahoma,2010,11,-65.6
Knowles,Oklahoma,2020,6,-45.5
Knox City,Texas,1920,698,0.0
Knox City,Texas,1930,906,29.8
Knox City,Texas,1940,1127,24.4
Knox City,Texas,1950,1489,32.1
Knox City,Texas,1960,1805,21.2
Knox City,Texas,1970,1536,-14.9
Knox City,Texas,1980,1546,0.7
Knox City,Texas,1990,1440,-6.9
Knox City,Texas,2000,1219,-15.3
Knox City,Texas,2010,1130,-7.3
Knox City,Texas,2020,1065,-5.8
La Bolt,South Dakota,1920,142,0.0
La Bolt,South Dakota,1930,126,-11.3
La Bolt,South Dakota,1940,127,0.8
La Bolt,South Dakota,1950,164,29.1
La Bolt,South Dakota,1960,125,-23.8
La Bolt,South Dakota,1970,90,-28.0
La Bolt,South Dakota,1980,94,4.4
La Bolt,South Dakota,1990,91,-3.2
La Bolt,South Dakota,2000,86,-5.5
La Bolt,South Dakota,2010,68,-20.9
La Bolt,South Dakota,2020,66,-2.9
La Harpe,Kansas,1900,610,0.0
La Harpe,Kansas,1910,2080,241.0
La Harpe,Kansas,1920,1001,-51.9
La Harpe,Kansas,1930,756,-24.5
La Harpe,Kansas,1940,624,-17.5
La Harpe,Kansas,1950,511,-18.1
La Harpe,Kansas,1960,529,3.5
La Harpe,Kansas,1970,509,-3.8
La Harpe,Kansas,1980,687,35.0
La Harpe,Kansas,1990,650,-5.4
La Harpe,Kansas,2000,706,8.6
La Harpe,Kansas,2010,578,-18.1
La Harpe,Kansas,2020,480,-17.0
Labette,Kansas,1920,207,0.0
Labette,Kansas,1930,141,-31.9
Labette,Kansas,1940,140,-0.7
Labette,Kansas,1950,145,3.6
Labette,Kansas,1960,114,-21.4
Labette,Kansas,1970,105,-7.9
Labette,Kansas,1980,123,17.1
Labette,Kansas,1990,74,-39.8
Labette,Kansas,2000,68,-8.1
Labette,Kansas,2010,78,14.7
Labette,Kansas,2020,50,-35.9
Lahoma,Oklahoma,1910,275,0.0
Lahoma,Oklahoma,1920,262,-4.7
Lahoma,Oklahoma,1930,197,-24.8
Lahoma,Oklahoma,1940,195,-1.0
Lahoma,Oklahoma,1950,190,-2.6
Lahoma,Oklahoma,1960,160,-15.8
Lahoma,Oklahoma,1970,299,86.9
Lahoma,Oklahoma,1980,537,79.6
Lahoma,Oklahoma,1990,645,20.1
Lahoma,Oklahoma,2000,577,-10.5
Lahoma,Oklahoma,2010,611,5.9
Lahoma,Oklahoma,2020,539,-11.8
Lake Andes,South Dakota,1910,920,0.0
Lake Andes,South Dakota,1920,867,-5.8
Lake Andes,South Dakota,1930,1052,21.3
Lake Andes,South Dakota,1940,785,-25.4
Lake Andes,South Dakota,1950,1851,135.8
Lake Andes,South Dakota,1960,1097,-40.7
Lake Andes,South Dakota,1970,948,-13.6
Lake Andes,South Dakota,1980,1029,8.5
Lake Andes,South Dakota,1990,846,-17.8
Lake Andes,South Dakota,2000,819,-3.2
Lake Andes,South Dakota,2010,879,7.3
Lake Andes,South Dakota,2020,710,-19.2
Lake Norden,South Dakota,1910,202,0.0
Lake Norden,South Dakota,1920,408,102.0
Lake Norden,South Dakota,1930,459,12.5
Lake Norden,South Dakota,1940,463,0.9
Lake Norden,South Dakota,1950,373,-19.4
Lake Norden,South Dakota,1960,390,4.6
Lake Norden,South Dakota,1970,393,0.8
Lake Norden,South Dakota,1980,417,6.1
Lake Norden,South Dakota,1990,427,2.4
Lake Norden,South Dakota,2000,432,1.2
Lake Norden,South Dakota,2010,467,8.1
Lake Norden,South Dakota,2020,554,18.6
Lake Preston,South Dakota,1890,337,0.0
Lake Preston,South Dakota,1900,706,109.5
Lake Preston,South Dakota,1910,1007,42.6
Lake Preston,South Dakota,1920,1008,0.1
Lake Preston,South Dakota,1930,944,-6.3
Lake Preston,South Dakota,1940,886,-6.1
Lake Preston,South Dakota,1950,957,8.0
Lake Preston,South Dakota,1960,955,-0.2
Lake Preston,South Dakota,1970,812,-15.0
Lake Preston,South Dakota,1980,789,-2.8
Lake Preston,South Dakota,1990,663,-16.0
Lake Preston,South Dakota,2000,737,11.2
Lake Preston,South Dakota,2010,599,-18.7
Lake Preston,South Dakota,2020,589,-1.7
Lambert,Oklahoma,1910,127,0.0
Lambert,Oklahoma,1920,130,2.4
Lambert,Oklahoma,1930,116,-10.8
Lambert,Oklahoma,1940,99,-14.7
Lambert,Oklahoma,1950,55,-44.4
Lambert,Oklahoma,1960,21,-61.8
Lambert,Oklahoma,1970,16,-23.8
Lambert,Oklahoma,1980,20,25.0
Lambert,Oklahoma,1990,11,-45.0
Lambert,Oklahoma,2000,9,-18.2
Lambert,Oklahoma,2010,6,-33.3
Lambert,Oklahoma,2020,5,-16.7
Lamesa,Texas,1920,1188,0.0
Lamesa,Texas,1930,3528,197.0
Lamesa,Texas,1940,6038,71.1
Lamesa,Texas,1950,10704,77.3
Lamesa,Texas,1960,12438,16.2
Lamesa,Texas,1970,11559,-7.1
Lamesa,Texas,1980,11790,2.0
Lamesa,Texas,1990,10809,-8.3
Lamesa,Texas,2000,9952,-7.9
Lamesa,Texas,2010,9422,-5.3
Lamesa,Texas,2020,8674,-7.9
Lamont,Oklahoma,1910,593,0.0
Lamont,Oklahoma,1920,586,-1.2
Lamont,Oklahoma,1930,554,-5.5
Lamont,Oklahoma,1940,577,4.2
Lamont,Oklahoma,1950,594,2.9
Lamont,Oklahoma,1960,543,-8.6
Lamont,Oklahoma,1970,478,-12.0
Lamont,Oklahoma,1980,571,19.5
Lamont,Oklahoma,1990,454,-20.5
Lamont,Oklahoma,2000,465,2.4
Lamont,Oklahoma,2010,417,-10.3
Lamont,Oklahoma,2020,301,-27.8
Lane,South Dakota,1910,294,0.0
Lane,South Dakota,1920,336,14.3
Lane,South Dakota,1930,187,-44.3
Lane,South Dakota,1940,214,14.4
Lane,South Dakota,1950,145,-32.2
Lane,South Dakota,1960,99,-31.7
Lane,South Dakota,1970,94,-5.1
Lane,South Dakota,1980,83,-11.7
Lane,South Dakota,1990,71,-14.5
Lane,South Dakota,2000,59,-16.9
Lane,South Dakota,2010,59,0.0
Lane,South Dakota,2020,47,-20.3
Latham,Kansas,1890,268,0.0
Latham,Kansas,1910,364,0.0
Latham,Kansas,1920,334,-8.2
Latham,Kansas,1930,291,-12.9
Latham,Kansas,1940,307,5.5
Latham,Kansas,1950,218,-29.0
Latham,Kansas,1960,203,-6.9
Latham,Kansas,1970,156,-23.2
Latham,Kansas,1980,148,-5.1
Latham,Kansas,1990,160,8.1
Latham,Kansas,2000,164,2.5
Latham,Kansas,2010,139,-15.2
Latham,Kansas,2020,96,-30.9
Laurel,Nebraska,1900,514,0.0
Laurel,Nebraska,1910,514,0.0
Laurel,Nebraska,1920,830,61.5
Laurel,Nebraska,1930,864,4.1
Laurel,Nebraska,1940,861,-0.3
Laurel,Nebraska,1950,944,9.6
Laurel,Nebraska,1960,922,-2.3
Laurel,Nebraska,1970,1009,9.4
Laurel,Nebraska,1980,1031,2.2
Laurel,Nebraska,1990,981,-4.8
Laurel,Nebraska,2000,986,0.5
Laurel,Nebraska,2010,964,-2.2
Laurel,Nebraska,2020,975,1.1
Laverne,Oklahoma,1920,476,0.0
Laverne,Oklahoma,1930,903,89.7
Laverne,Oklahoma,1940,816,-9.6
Laverne,Oklahoma,1950,1269,55.5
Laverne,Oklahoma,1960,1937,52.6
Laverne,Oklahoma,1970,1337,-31.0
Laverne,Oklahoma,1980,1563,16.9
Laverne,Oklahoma,1990,1269,-18.8
Laverne,Oklahoma,2000,1097,-13.6
Laverne,Oklahoma,2010,1344,22.5
Laverne,Oklahoma,2020,1223,-9.0
Lavina,Montana,1930,148,0.0
Lavina,Montana,1940,199,34.5
Lavina,Montana,1950,195,-2.0
Lavina,Montana,1960,212,8.7
Lavina,Montana,1970,169,-20.3
Lavina,Montana,1980,164,-3.0
Lavina,Montana,1990,151,-7.9
Lavina,Montana,2000,209,38.4
Lavina,Montana,2010,187,-10.5
Lavina,Montana,2020,136,-27.3
LeRoy,Kansas,1860,222,0.0
LeRoy,Kansas,1870,410,84.7
LeRoy,Kansas,1880,545,32.9
LeRoy,Kansas,1890,893,63.9
LeRoy,Kansas,1900,772,-13.5
LeRoy,Kansas,1910,861,11.5
LeRoy,Kansas,1920,815,-5.3
LeRoy,Kansas,1930,788,-3.3
LeRoy,Kansas,1940,751,-4.7
LeRoy,Kansas,1950,695,-7.5
LeRoy,Kansas,1960,601,-13.5
LeRoy,Kansas,1970,551,-8.3
LeRoy,Kansas,1980,701,27.2
LeRoy,Kansas,1990,568,-19.0
LeRoy,Kansas,2000,593,4.4
LeRoy,Kansas,2010,561,-5.4
LeRoy,Kansas,2020,451,-19.6
Lebanon,South Dakota,1920,325,0.0
Lebanon,South Dakota,1930,334,2.8
Lebanon,South Dakota,1940,310,-7.2
Lebanon,South Dakota,1950,215,-30.6
Lebanon,South Dakota,1960,198,-7.9
Lebanon,South Dakota,1970,182,-8.1
Lebanon,South Dakota,1980,129,-29.1
Lebanon,South Dakota,1990,115,-10.9
Lebanon,South Dakota,2000,86,-25.2
Lebanon,South Dakota,2010,47,-45.3
Lebanon,South Dakota,2020,33,-29.8
Leedey,Oklahoma,1920,468,0.0
Leedey,Oklahoma,1930,646,38.0
Leedey,Oklahoma,1940,574,-11.1
Leedey,Oklahoma,1950,558,-2.8
Leedey,Oklahoma,1960,451,-19.2
Leedey,Oklahoma,1970,465,3.1
Leedey,Oklahoma,1980,499,7.3
Leedey,Oklahoma,1990,468,-6.2
Leedey,Oklahoma,2000,345,-26.3
Leedey,Oklahoma,2010,435,26.1
Leedey,Oklahoma,2020,415,-4.6
Lefors,Texas,1930,952,0.0
Lefors,Texas,1940,809,-15.0
Lefors,Texas,1950,577,-28.7
Lefors,Texas,1960,864,49.7
Lefors,Texas,1970,816,-5.6
Lefors,Texas,1980,829,1.6
Lefors,Texas,1990,656,-20.9
Lefors,Texas,2000,559,-14.8
Lefors,Texas,2010,497,-11.1
Lefors,Texas,2020,420,-15.5
Lehigh,Kansas,1910,385,0.0
Lehigh,Kansas,1920,570,48.1
Lehigh,Kansas,1930,315,-44.7
Lehigh,Kansas,1940,296,-6.0
Lehigh,Kansas,1950,240,-18.9
Lehigh,Kansas,1960,178,-25.8
Lehigh,Kansas,1970,168,-5.6
Lehigh,Kansas,1980,189,12.5
Lehigh,Kansas,1990,180,-4.8
Lehigh,Kansas,2000,215,19.4
Lehigh,Kansas,2010,175,-18.6
Lehigh,Kansas,2020,161,-8.0
Leigh,Nebraska,1880,54,0.0
Leigh,Nebraska,1890,249,361.1
Leigh,Nebraska,1900,439,76.3
Leigh,Nebraska,1910,567,29.2
Leigh,Nebraska,1920,516,-9.0
Leigh,Nebraska,1930,692,34.1
Leigh,Nebraska,1940,575,-16.9
Leigh,Nebraska,1950,551,-4.2
Leigh,Nebraska,1960,502,-8.9
Leigh,Nebraska,1970,501,-0.2
Leigh,Nebraska,1980,509,1.6
Leigh,Nebraska,1990,447,-12.2
Leigh,Nebraska,2000,442,-1.1
Leigh,Nebraska,2010,405,-8.4
Leigh,Nebraska,2020,435,7.4
Leith,North Dakota,1920,158,0.0
Leith,North Dakota,1930,174,10.1
Leith,North Dakota,1940,166,-4.6
Leith,North Dakota,1950,160,-3.6
Leith,North Dakota,1960,100,-37.5
Leith,North Dakota,1970,92,-8.0
Leith,North Dakota,1980,59,-35.9
Leith,North Dakota,1990,43,-27.1
Leith,North Dakota,2000,28,-34.9
Leith,North Dakota,2010,16,-42.9
Leith,North Dakota,2020,28,75.0
Lennox,South Dakota,1880,89,0.0
Lennox,South Dakota,1890,363,307.9
Lennox,South Dakota,1900,591,62.8
Lennox,South Dakota,1910,745,26.1
Lennox,South Dakota,1920,1074,44.2
Lennox,South Dakota,1930,1113,3.6
Lennox,South Dakota,1940,1164,4.6
Lennox,South Dakota,1950,1218,4.6
Lennox,South Dakota,1960,1353,11.1
Lennox,South Dakota,1970,1487,9.9
Lennox,South Dakota,1980,1827,22.9
Lennox,South Dakota,1990,1767,-3.3
Lennox,South Dakota,2000,2037,15.3
Lennox,South Dakota,2010,2111,3.6
Lennox,South Dakota,2020,2423,14.8
Lenora,Kansas,1880,34,0.0
Lenora,Kansas,1890,231,579.4
Lenora,Kansas,1900,247,6.9
Lenora,Kansas,1910,454,83.8
Lenora,Kansas,1920,520,14.5
Lenora,Kansas,1930,519,-0.2
Lenora,Kansas,1940,537,3.5
Lenora,Kansas,1950,511,-4.8
Lenora,Kansas,1960,512,0.2
Lenora,Kansas,1970,439,-14.3
Lenora,Kansas,1980,444,1.1
Lenora,Kansas,1990,329,-25.9
Lenora,Kansas,2000,306,-7.0
Lenora,Kansas,2010,250,-18.3
Lenora,Kansas,2020,207,-17.2
Leola,South Dakota,1910,484,0.0
Leola,South Dakota,1920,637,31.6
Leola,South Dakota,1930,724,13.7
Leola,South Dakota,1940,795,9.8
Leola,South Dakota,1950,772,-2.9
Leola,South Dakota,1960,833,7.9
Leola,South Dakota,1970,787,-5.5
Leola,South Dakota,1980,645,-18.0
Leola,South Dakota,1990,521,-19.2
Leola,South Dakota,2000,462,-11.3
Leola,South Dakota,2010,457,-1.1
Leola,South Dakota,2020,434,-5.0
Leon,Kansas,1880,113,0.0
Leon,Kansas,1890,456,303.5
Leon,Kansas,1900,527,15.6
Leon,Kansas,1910,494,-6.3
Leon,Kansas,1920,427,-13.6
Leon,Kansas,1930,587,37.5
Leon,Kansas,1940,573,-2.4
Leon,Kansas,1950,518,-9.6
Leon,Kansas,1960,541,4.4
Leon,Kansas,1970,510,-5.7
Leon,Kansas,1980,667,30.8
Leon,Kansas,1990,707,6.0
Leon,Kansas,2000,645,-8.8
Leon,Kansas,2010,704,9.1
Leon,Kansas,2020,669,-5.0
Leonardville,Kansas,1890,410,0.0
Leonardville,Kansas,1900,335,-18.3
Leonardville,Kansas,1910,376,12.2
Leonardville,Kansas,1920,325,-13.6
Leonardville,Kansas,1930,392,20.6
Leonardville,Kansas,1940,342,-12.8
Leonardville,Kansas,1950,320,-6.4
Leonardville,Kansas,1960,378,18.1
Leonardville,Kansas,1970,412,9.0
Leonardville,Kansas,1980,437,6.1
Leonardville,Kansas,1990,374,-14.4
Leonardville,Kansas,2000,398,6.4
Leonardville,Kansas,2010,449,12.8
Leonardville,Kansas,2020,432,-3.8
Lindsay,Nebraska,1890,125,0.0
Lindsay,Nebraska,1900,316,152.8
Lindsay,Nebraska,1910,465,47.2
Lindsay,Nebraska,1920,490,5.4
Lindsay,Nebraska,1930,456,-6.9
Lindsay,Nebraska,1940,332,-27.2
Lindsay,Nebraska,1950,247,-25.6
Lindsay,Nebraska,1960,218,-11.7
Lindsay,Nebraska,1970,291,33.5
Lindsay,Nebraska,1980,383,31.6
Lindsay,Nebraska,1990,321,-16.2
Lindsay,Nebraska,2000,276,-14.0
Lindsay,Nebraska,2010,255,-7.6
Lindsay,Nebraska,2020,283,11.0
Lindsborg,Kansas,1880,466,0.0
Lindsborg,Kansas,1890,968,107.7
Lindsborg,Kansas,1900,1279,32.1
Lindsborg,Kansas,1910,1939,51.6
Lindsborg,Kansas,1920,1897,-2.2
Lindsborg,Kansas,1930,2016,6.3
Lindsborg,Kansas,1940,1913,-5.1
Lindsborg,Kansas,1950,2383,24.6
Lindsborg,Kansas,1960,2609,9.5
Lindsborg,Kansas,1970,2764,5.9
Lindsborg,Kansas,1980,3155,14.1
Lindsborg,Kansas,1990,3076,-2.5
Lindsborg,Kansas,2000,3321,8.0
Lindsborg,Kansas,2010,3458,4.1
Lindsborg,Kansas,2020,3776,9.2
Linn,Kansas,1920,282,0.0
Linn,Kansas,1930,340,20.6
Linn,Kansas,1940,395,16.2
Linn,Kansas,1950,395,0.0
Linn,Kansas,1960,466,18.0
Linn,Kansas,1970,388,-16.7
Linn,Kansas,1980,483,24.5
Linn,Kansas,1990,472,-2.3
Linn,Kansas,2000,425,-10.0
Linn,Kansas,2010,410,-3.5
Linn,Kansas,2020,387,-5.6
Linton,North Dakota,1910,644,0.0
Linton,North Dakota,1920,1011,57.0
Linton,North Dakota,1930,1192,17.9
Linton,North Dakota,1940,1602,34.4
Linton,North Dakota,1950,1675,4.6
Linton,North Dakota,1960,1826,9.0
Linton,North Dakota,1970,1695,-7.2
Linton,North Dakota,1980,1561,-7.9
Linton,North Dakota,1990,1410,-9.7
Linton,North Dakota,2000,1321,-6.3
Linton,North Dakota,2010,1097,-17.0
Linton,North Dakota,2020,1071,-2.4
Litchville,North Dakota,1910,484,0.0
Litchville,North Dakota,1920,528,9.1
Litchville,North Dakota,1930,410,-22.3
Litchville,North Dakota,1940,430,4.9
Litchville,North Dakota,1950,408,-5.1
Litchville,North Dakota,1960,345,-15.4
Litchville,North Dakota,1970,294,-14.8
Litchville,North Dakota,1980,251,-14.6
Litchville,North Dakota,1990,205,-18.3
Litchville,North Dakota,2000,191,-6.8
Litchville,North Dakota,2010,172,-9.9
Litchville,North Dakota,2020,169,-1.7
Little River,Kansas,1890,340,0.0
Little River,Kansas,1900,457,34.4
Little River,Kansas,1910,661,44.6
Little River,Kansas,1920,749,13.3
Little River,Kansas,1930,618,-17.5
Little River,Kansas,1940,603,-2.4
Little River,Kansas,1950,635,5.3
Little River,Kansas,1960,552,-13.1
Little River,Kansas,1970,493,-10.7
Little River,Kansas,1980,529,7.3
Little River,Kansas,1990,496,-6.2
Little River,Kansas,2000,536,8.1
Little River,Kansas,2010,557,3.9
